"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051222","GO:0051222","positive regulation of protein transport","111/3670","418/18670",0.000325897273235188,0.00468000228411613,0.00359352351307933,"AIM2/HIF1A/BAG3/CARD8/KCNN4/JUP/BLK/TGFB2/ADORA2A/PRKACA/ABL1/MYO1C/MAPK1/AKAP12/HK1/GTSE1/HCLS1/MAPK11/PIK3R1/TRIM16/ARF1/CDK5R1/PSEN1/CASP1/BCAP31/EZR/YWHAE/RAC1/HYAL2/ADAM9/TLR1/TNF/ITGAM/TNFSF4/NLRP1/ERBB2/BCAS3/P2RX7/ADAM8/CD244/TMEM30B/ARHGEF5/IL4R/IL1RL1/CD2/GPI/PRNP/RAC2/GAPDH/DHX36/NOD2/AACS/TSG101/SAE1/F2RL1/DHX9/PRKCD/SH3GLB1/GSK3B/CD274/PPIA/NLGN2/SEC24A/HPS4/RASGRP1/CADM1/FBXW7/LGALS9/FCN1/PYCARD/SEC16A/SRI/TNFRSF14/LILRA2/SELENOK/LPL/RAN/CCL19/CHUK/FLNA/FGR/CAMK1/ITGB2/PTPN22/CRTAM/MIEF2/IGF1/VEGFC/SAR1A/BAIAP3/IL1B/MYH10/GATA3/FFAR2/VPS35/C5/TLR2/PPID/GSDMD/PDCD10/IL17RB/DNM1L/TMEM30A/UNC13B/PINK1/ACSL3/IL26/HCAR2/IFNG/CNST/STOM",111
"GO:0043547","GO:0043547","positive regulation of GTPase activity","108/3670","405/18670",0.000329448901068758,0.00472037346789753,0.00362452238644777,"RASGRP2/RASA2/ACAP1/EZH2/ARHGAP45/ARHGAP9/ARHGAP25/RAP1GAP/DOCK8/RASAL3/ARHGAP30/ARHGAP19/XCL2/PTK2B/CDKL5/TBC1D10C/ITGB1/ARHGAP4/SEMA4D/ASAP2/GIT2/SMAP1/DOCK5/DEPDC1/DOCK2/HACD3/DVL3/ARHGEF1/SEC23A/DOCK10/VAV1/ARHGEF6/RASGRF1/RGS3/SEC23B/RASAL1/SIPA1/TIAM1/CCL26/CCL20/ERBB2/BCAS3/RINL/RGS14/CD40/RGS6/DEPDC1B/ARHGDIA/SH3BP1/ADRB1/ARHGEF5/DAB2IP/RACGAP1/MMUT/USP6/RAPGEF2/GPR65/NPRL2/CCR7/CRK/SIPA1L3/NCKAP1L/AGFG1/F2RL1/ARHGAP15/IQGAP1/ARHGAP6/ARHGAP21/ARFGAP3/TBC1D8/GSK3B/CAV2/SYDE2/RASGRP1/TAGAP/ARHGAP27/SMAP2/RABEP2/GMIP/CCL22/CCL19/RGS9/CCDC125/AGRN/EVI5L/ELMOD3/ARHGEF16/AGAP2/AGAP6/BCR/ARHGDIB/SRGAP1/IQSEC1/ARHGAP39/DOCK1/AGAP5/DNM1L/MYO9B/RAB3GAP1/KALRN/CHM/RGS1/NF1/NEDD9/RCC2/S1PR1/RGPD1/PIP5K1A",108
"GO:0090224","GO:0090224","regulation of spindle organization","18/3670","41/18670",0.000348476224136508,0.00498180359886631,0.00382526060528416,"FSD1/PLK1/CLTC/TACC3/BORA/CHMP1B/CHMP2A/CHMP4B/TPX2/PSRC1/GNAI1/DRG1/CHMP2B/CCSAP/DYNC1H1/CEP97/HNRNPU/DCTN1",18
"GO:0019216","GO:0019216","regulation of lipid metabolic process","109/3670","410/18670",0.000350513199633466,0.00499814156223207,0.00383780565375774,"ME1/CNEP1R1/ANXA1/CYP51A1/CD19/BCL11B/RUBCNL/POR/ALAS1/PTK2B/CYP1A1/TXNRD1/RBL1/CISH/PIK3R1/ARF1/EIF6/PIK3R5/RUBCN/ZMPSTE24/LDLR/LPCAT1/TNF/DGKZ/ATP1A1/HSD17B13/HTR2A/HMGCS1/IRS1/ORMDL2/ABCB4/GFI1/SIRT4/DAB2IP/ZFP69/LMF1/CYP27B1/CCR7/HMGCS2/SC5D/ADRA2A/NOD2/AMBRA1/NR1H3/DHCR7/PPARGC1A/MACROH2A1/PRKCD/CHD9/PDK1/ORMDL1/SIN3A/SEC14L2/LSR/AKR1C3/MBTPS2/PIK3IP1/UGT1A1/AVPR1A/FBXW7/LDLRAP1/ELOVL5/ACER1/NR1H2/SERPINA3/NCOR2/PSAP/ANGPTL8/ABHD5/DGKQ/CLCN2/RAN/ADIPOQ/TNFRSF1A/CCL19/FGR/THRSP/IL1B/SOD1/PIK3CG/AGAP2/FASN/NFE2L1/GSTZ1/ADIPOR2/SMPD3/FLT1/RORA/PTK2/GPAM/CAV1/RDH10/CREB1/INSIG1/G0S2/PLPP1/LPGAT1/CRTC3/ACSL3/HCAR2/IFNG/RARRES2/CREBBP/TAZ/SORBS1/FAM3A/ADM/MVK/STOML2",109
"GO:0031334","GO:0031334","positive regulation of protein complex assembly","76/3670","268/18670",0.000351186860081551,0.00499814156223207,0.00383780565375774,"AIM2/ATM/TLR6/CORO1A/MSN/WAS/PLEK/TRABD2A/CARMIL2/EIF4G1/MYO1C/PSMC3/NIN/FOSL1/PSMC2/MAPRE1/PTK2B/RHOA/VCP/ARF1/EVL/CDK5R1/FCHSD2/RAC1/FAF1/GMFG/PSMC4/TNF/FCHSD1/CCL26/CDT1/LCP1/DDB1/ARHGEF5/CLIP1/G3BP2/CCR7/TCL1A/DHX36/NCKAP1L/NCKAP1/SH3GLB1/PSRC1/GSK3B/CDC42EP4/DRG1/WASL/PSMC5/SLF1/FNIP2/SKAP1/PYCARD/BAIAP2/RHOBTB2/SLF2/ERCC5/DDB2/CTNNB1/MIEF2/MMP3/GSN/ARPIN/HCK/DCTN1/SLAIN2/GBP5/MECP2/CREB1/XPA/UNC13B/PINK1/MAP1B/ERCC3/IFNG/CLU/TRABD2B",76
"GO:0050000","GO:0050000","chromosome localization","28/3670","76/18670",0.000360747739832722,0.00512277859504105,0.00393350776687842,"ATM/NUF2/RAB11A/CENPF/DLGAP5/CDCA8/CDCA5/KIFC1/MEI1/NDC80/CENPE/CDT1/KIF14/CHMP1B/CHMP2A/CHMP4B/CHMP7/NUP98/PSRC1/CENPQ/KIF2C/CUL3/CHMP2B/DYNC1H1/HNRNPU/BECN1/MIS12/CCNB1",28
"GO:0140056","GO:0140056","organelle localization by membrane tethering","52/3670","169/18670",0.00036638388846819,0.00519125260638484,0.00398608529886679,"PLK1/CNTRL/RAB11A/PRKACA/DYNC1I2/RAB10/PLEK/NEK2/CEP135/CEP250/HAUS5/YWHAG/MAPRE1/DCTN2/B9D1/YWHAE/PPP2R1A/TUBB4B/TCTN3/HAUS3/OFD1/HAUS6/ESYT2/CTBP2/VPS18/SFI1/PLK4/CDK1/PRKAR2B/FGFR1OP/PDZD8/STX16/PAFAH1B1/CAV2/TUBB/DYNC1H1/STX5/SCFD2/STX7/CEP97/CETN2/SCFD1/CEP162/DCTN1/STX12/CEP76/IQCB1/EXOC6/UNC13B/USO1/ACTR1A/TTBK2",52
"GO:1903900","GO:1903900","regulation of viral life cycle","47/3670","149/18670",0.000369402910961331,0.00522151469464788,0.00400932193832254,"ANXA2/RESF1/NECTIN2/TRIM59/RNASEL/TRIM25/TOP2A/APOBEC3D/APOBEC3G/HACD3/STAU1/AICDA/TNF/APOBEC3F/CHMP2A/DDB1/CHMP4B/PPIB/SHFL/FAM111A/TSG101/TRIM8/KPNA6/APOBEC3H/VAPA/NUCKS1/MPHOSPH8/FCN3/CAV2/PPIA/LARP1/LGALS9/FCN1/CHMP2B/TOP2B/TRIM11/GSN/LAMP3/P4HB/ZC3HAV1/PPID/NR5A2/CD28/ADARB1/CHMP3/STOM/RAD23A",47
"GO:0030168","GO:0030168","platelet activation","48/3670","153/18670",0.000370157566182692,0.00522151469464788,0.00400932193832254,"DGKA/SLC7A11/PTPN6/VCL/CD9/PRKCB/PLEK/DGKE/MAPK1/PLCG2/LCP2/LCK/PIK3R1/CLIC1/PIK3R5/ARRB2/TREML1/PTPN11/TSPAN32/ITPR3/VAV1/GNB1/DGKZ/CD40LG/F2RL3/ITGB3/CD40/C1GALT1C1/FERMT3/DGKG/ADRA2A/TLN1/RAF1/PRKCD/MYL9/GNA11/ILK/YWHAZ/MPL/CSRP1/DMTN/GP1BA/DGKQ/THBD/FLNA/PIK3CG/COL3A1/COL1A2",48
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","62/3670","210/18670",0.000374447331572799,0.00527036685675092,0.00404683290146413,"TSKU/CSNK1A1/TRABD2A/PTPRO/TNN/PSMD1/CITED1/PSMC3/PSMB2/PSMD14/ZNRF3/RUVBL2/PSMC2/LATS2/PSMD2/DVL3/PSMA3/PSMC1/PSMD3/ALPK2/PSME3/TMEM131L/PSMC4/PSMD8/PSMA1/PSMB6/PSMA6/DKK2/PSMA2/CTNND1/DAB2IP/LRP6/PSMB5/TMEM64/SOST/PSMD7/PSMB8/GSK3B/KREMEN2/STK4/PSMB1/PSMC5/PSMA7/SFRP2/CUL3/LRP4/PSMF1/AXIN2/PSMB7/PSMD11/SIAH2/FOXO1/CTNNBIP1/CAV1/PSMB4/WWOX/TLE2/SOX10/PSMA4/PSMA5/TRABD2B/SFRP5",62
"GO:1903311","GO:1903311","regulation of mRNA metabolic process","89/3670","324/18670",0.000377440393272778,0.00530079283591901,0.00407019538398259,"ZC3H12D/RNF40/DCP2/RNASEL/PSMD1/EIF4G1/PSMC3/E2F1/PSMB2/PSMD14/SAMD4B/PSMC2/VIP/PSMD2/PAF1/AHCYL1/PSMA3/PSMC1/NANOS1/PSMD3/PUM1/HNRNPR/FTO/PSME3/PSMC4/YWHAB/PSMD8/SRSF7/PSMA1/PSMB6/PSMA6/RBM38/TRA2A/PSMA2/CDC73/PSMB5/PSMD7/SF3B4/PRDX6/DHX36/PRPF19/HNRNPK/SRSF1/PSMB8/DHX9/NUP98/PRKCD/PSMB1/PSMC5/HNRNPA0/YWHAZ/PCID2/PSMA7/LARP1/RBM42/SLC39A5/CELF3/SON/GTPBP1/PSMF1/AXIN2/SNRPA/HNRNPU/ZC3HAV1/NUP214/PSMB7/PKP3/HNRNPL/PSMD11/IGF2BP2/FASTKD1/SYNCRIP/SAP18/AGO2/SUPT6H/SNW1/PAIP1/PSMB4/EXOSC8/RBFOX3/TNPO1/ANGEL2/PSMA4/PLEKHN1/SMU1/CCNB1/MBNL3/PSMA5/EXOSC4",89
"GO:0046777","GO:0046777","protein autophosphorylation","68/3670","235/18670",0.000378602068931421,0.00530542151979503,0.0040737495028341,"ATM/AURKB/CAMK4/BLK/PRKACA/TTK/NEK2/ABL1/MAP4K1/BTK/TXK/MEX3B/PTK2B/CDKL5/STK17B/LCK/GRK1/STK10/MELK/CHEK2/PTPRC/CSK/TNKS1BP1/CLK1/ZAP70/TNK2/ERBB2/STK26/RAP2C/MUSK/AAK1/MAP3K12/CLK4/IQGAP1/EIF2AK3/PIM2/GFRA2/GSK3B/MAPKAPK5/SLA/STK4/PTK6/MAPKAPK3/MKNK1/NEK6/WNK2/ADIPOQ/AURKA/FGR/VEGFC/ITK/DDR1/PPP2R5E/TAOK1/RAD50/YES1/HCK/BCR/FLT1/EIF2S1/PTK2/CAD/CAV1/TNIK/CALM2/PINK1/LMTK2/EIF2AK1",68
"GO:0042326","GO:0042326","negative regulation of phosphorylation","122/3670","468/18670",0.000379553008527834,0.00530708329467865,0.00407502549091171,"PLK1/FOXM1/PTPN6/DAG1/ADORA2A/CBFA2T3/ABL1/PRKAR1A/SH3BP5/EIF4G1/GPRC5A/PBK/YWHAG/LATS2/STAP1/RHOA/GSTP1/SEMA4D/CD300A/TFAP4/PHB/PTPRC/TRAF3IP1/INHBA/PSEN1/LAX1/PTPRT/RUBCN/EZR/CSK/FOXA2/ARRB2/PRDM15/GMFG/RGS3/HYAL2/PPP2R1A/BTN2A2/STK38/CASP3/DUSP3/HEG1/PPP5C/P2RX7/LRRK1/RHOH/RGS14/STRAP/ZBED3/EFNA1/TRIB1/DAB2IP/LRP6/STAT3/INPP5F/PRNP/NPRL2/DNAJC3/GADD45B/TRIB2/SMYD3/INPP5J/TSG101/PEBP1/GADD45A/PPARGC1A/F2RL1/PBLD/UCHL1/MACROH2A1/PRKAR2B/PRKCD/GBA/TIMP3/GFRA2/FGFR1OP/DUSP8/EIF3A/PARK7/PAFAH1B1/SMPD1/PIK3IP1/BDKRB2/ILK/PARP14/PTK6/PYCARD/SFRP2/ITPRIP/SMAD4/DMTN/MBIP/GPD1L/WNK2/DGKQ/PPP2CA/LRP5/ADIPOQ/PTPN22/DUSP16/IL1B/PER1/HNRNPU/PRKRIP1/PLPP3/FOXO1/SPRED1/CAV1/XDH/PTPRJ/TNFAIP3/CALM2/PINK1/MLLT1/NF1/IFNG/CCNB1/ADARB1/PRDX3/SMAD6/EPHB2/RNF149",122
"GO:0032350","GO:0032350","regulation of hormone metabolic process","17/3670","38/18670",0.000385928358433895,0.00537030225801582,0.00412356795252453,"HIF1A/POR/ZMPSTE24/TNF/ATP1A1/GFI1/DUOXA1/CYP27B1/PPARGC1A/AKR1C3/DGKQ/CLCN2/IL1B/GATA3/RDH10/IFNG/ADM",17
"GO:0046636","GO:0046636","negative regulation of alpha-beta T cell activation","17/3670","38/18670",0.000385928358433895,0.00537030225801582,0.00412356795252453,"JAK3/LILRB1/ADORA2A/ANXA1/CD300A/TNFSF4/IL4R/CD274/LGALS9/HLX/FOXP3/TNFRSF14/RUNX3/TBX21/TWSG1/ARG2/ZBTB7B",17
"GO:0042063","GO:0042063","gliogenesis","81/3670","290/18670",0.000386601119264314,0.00537030225801582,0.00412356795252453,"TGFB2/DAG1/CD9/ADORA2A/EZH2/ANXA1/HDAC2/ABL1/E2F1/ADGRG1/RELN/MAPK1/STAP1/PTK2B/RHOA/GSTP1/TP73/SPINT1/NCSTN/TERT/WDR1/CDK5R1/PSEN1/PRDM8/HDAC10/CSK/PTPN11/CSPG4/LDLR/POU3F1/TNF/APP/TIAM1/B4GALT5/ERBB2/EIF2B1/LTA/HEXB/MYB/CLCF1/DAB2IP/NRG1/STAT3/NRROS/SLC8A3/PRPF19/CDK1/ETV5/LAMB2/PAFAH1B1/LEF1/SOX8/EIF2B2/ILK/KCNJ10/ASCL2/PRMT5/CTNNB1/GSN/KRAS/IL1B/SOD1/BACE2/NFE2L1/TLR2/MYOC/CXCR4/TNFRSF1B/NKX2-1/CREB1/NAB2/WASF3/SOX10/RTN4/NF1/IFNG/MED12/CERS2/CLU/DISC1/PPP1CC",81
"GO:0030865","GO:0030865","cortical cytoskeleton organization","20/3670","48/18670",0.000388221431485285,0.00538108662423951,0.00413184869070494,"WAS/PLEK/RTKN/CALR/WDR1/EZR/FMNL1/TNF/ANLN/IKBKB/RACGAP1/NCKAP1L/WIPF1/TLN1/NCKAP1/PAFAH1B1/WASL/PLS1/PPP2R3C/EHD2",20
"GO:0002702","GO:0002702","positive regulation of production of molecular mediator of immune response","33/3670","95/18670",0.000399288495795644,0.00550448347484585,0.00422659853422506,"LILRB1/ATAD5/HK1/SASH3/KLK7/SEMA7A/PTPRC/C17orf99/DDX21/SHLD3/TNFSF4/DDX1/CD40/HLA-F/CLCF1/CD244/IL4R/GPI/DHX36/NOD2/MALT1/F2RL1/TLR9/IL4/TNFRSF14/MZB1/TBX21/IL1B/GATA3/FFAR2/IL18/TFRC/CD28",33
"GO:0051651","GO:0051651","maintenance of location in cell","33/3670","95/18670",0.000399288495795644,0.00550448347484585,0.00422659853422506,"JUP/DAG1/ASPM/HK1/DBN1/EZR/HSPA5/OS9/KDELR2/TXN/VPS13C/TLN1/MORC3/SKP1/ARHGAP21/PARK7/PAFAH1B1/SP100/SRI/KDELR1/SPOUT1/FTL/GSN/TLN2/HNRNPU/ALB/HK2/VPS13D/SUPT7L/CAV1/INSIG1/PINK1/GPAA1",33
"GO:1904356","GO:1904356","regulation of telomere maintenance via telomere lengthening","24/3670","62/18670",0.000400577216488155,0.00550448347484585,0.00422659853422506,"ATM/AURKB/PIF1/DCP2/NEK2/CCT5/MAPK1/XRCC5/CCT2/CCT7/DHX36/MAPKAPK5/ACD/NAF1/TINF2/CTNNB1/RTEL1/HNRNPU/SLX4/HMBOX1/TNKS2/CCT3/CCT6A/GNL3L",24
"GO:1905818","GO:1905818","regulation of chromosome separation","24/3670","62/18670",0.000400577216488155,0.00550448347484585,0.00422659853422506,"ATM/PLK1/AURKB/BUB1/CENPF/TTK/DLGAP5/BUB1B/TACC3/BUB3/ANAPC4/NDC80/CENPE/CDT1/ESPL1/IK/MAD2L1/DYNC1LI1/PCID2/CUL3/NEK6/CDC6/FBXO5/CCNB1",24
"GO:0032613","GO:0032613","interleukin-10 production","22/3670","55/18670",0.000403622549174105,0.00553440295383676,0.00424957210234015,"JAK3/LILRB1/SASH3/IL23A/TNFSF4/CD40LG/TRIB2/NOD2/F2RL1/TIGIT/TLR9/PRKCD/CD274/IRF4/LGALS9/PYCARD/FCGR2B/FOXP3/CD83/INAVA/TLR2/CD28",22
"GO:1901293","GO:1901293","nucleoside phosphate biosynthetic process","104/3670","390/18670",0.000420102515875751,0.00574801210563045,0.00441359114826772,"HIF1A/KMO/ME1/CBFA2T3/RRM2/MAPK1/HK1/ACSBG1/OGDH/ACLY/SLC2A6/NUP210/PGK1/VCP/EIF6/PSEN1/OGT/PGAM1/PRPS1/ALDOA/IMPDH1/LDHA/APP/GARS1/ADPGK/ADCY9/CDS1/P2RX7/HTR2A/ENO1/AMPD3/ATP5F1B/AK2/ATP5F1C/KYNU/AK8/JMJD8/NUP42/STAT3/PKM/ACAT1/GPI/PGM1/ATP5F1A/GAPDH/ELOVL1/NUP153/PPARGC1A/ATP5PB/NUP98/ATP5MC3/PFKP/HPRT1/TPI1/PDK1/GUCA1B/NPPC/AMPD1/IL4/QPRT/TYMS/DLD/ELOVL5/NUP88/DTYMK/SEC13/NAXE/RNLS/PRKAG1/IGF1/ENO3/NOS1/PGM2L1/NUP214/FASN/RAD50/GMPS/HK2/GSTZ1/ADA/ACSS1/NMNAT2/CAD/GPAM/SUCLG1/PRXL2C/DLAT/PPT1/PARP16/TBPL1/OGDHL/PINK1/DCK/FOXK2/CYC1/ACSL3/ATP5PD/NUDT12/IFNG/PARP9/TK1/TAZ/ADCY10/STOML2",104
"GO:0045070","GO:0045070","positive regulation of viral genome replication","16/3670","35/18670",0.00042276147308614,0.00576407295282848,0.00442592341405357,"TOP2A/HACD3/STAU1/DDB1/PPIB/VAPA/NUCKS1/PPIA/LARP1/TOP2B/PPID/NR5A2/CD28/ADARB1/STOM/RAD23A",16
"GO:0062033","GO:0062033","positive regulation of mitotic sister chromatid segregation","10/3670","17/18670",0.000423084401180008,0.00576407295282848,0.00442592341405357,"DLGAP5/ANAPC4/CDT1/ESPL1/MACROH2A1/SLF1/CUL3/SLF2/HNRNPU/BECN1",10
"GO:0000281","GO:0000281","mitotic cytokinesis","27/3670","73/18670",0.000424309015962271,0.00576843131295404,0.00442926996575137,"PLK1/MITD1/NUSAP1/RTKN/UNC119/CENPA/RHOA/SEPTIN6/ARF1/KIF4A/KIF20A/ANLN/CDT1/ESPL1/CHMP1B/CHMP2A/CHMP4B/RACGAP1/CHMP7/CEP55/BRCA2/SON/ARL3/CHMP2B/MYH10/RHOB/CHMP3",27
"GO:0000724","GO:0000724","double-strand break repair via homologous recombination","43/3670","134/18670",0.000428335270860702,0.00581077805746347,0.00446178576656914,"ATM/WAS/PSMD14/MCM8/NABP1/BLM/POLQ/CDC45/RAD54B/SHLD3/RAD54L/TIMELESS/HUS1B/CGAS/XRCC2/MORF4L1/MCM7/HELB/LIG3/FANCB/MEIOB/RAD52/NUCKS1/CHEK1/RAD51AP1/REC8/BRCA2/PARPBP/RNF138/RAD51B/WRAP53/RTEL1/MCMDC2/RMI2/POLL/SLX4/FIGNL1/RAD50/INO80/MMS22L/RAD51/RECQL4/SMCHD1",43
"GO:0033673","GO:0033673","negative regulation of kinase activity","73/3670","257/18670",0.000430786834595366,0.00583162814730372,0.00447779543569795,"PLK1/PTPN6/ADORA2A/ABL1/PRKAR1A/SH3BP5/GPRC5A/YWHAG/LATS2/GSTP1/CD300A/TFAP4/PTPRC/PSEN1/LAX1/PTPRT/RUBCN/CSK/FOXA2/GMFG/RGS3/HYAL2/PPP2R1A/STK38/CASP3/DUSP3/HEG1/RHOH/RGS14/TRIB1/DAB2IP/LRP6/NPRL2/DNAJC3/GADD45B/TRIB2/SMYD3/TSG101/GADD45A/UCHL1/MACROH2A1/PRKAR2B/PRKCD/GBA/FGFR1OP/DUSP8/PARK7/SMPD1/PIK3IP1/ILK/PTK6/PYCARD/SFRP2/ITPRIP/MBIP/PPP2CA/LRP5/ADIPOQ/PTPN22/DUSP16/IL1B/HNRNPU/PRKRIP1/SPRED1/CAV1/PTPRJ/TNFAIP3/MLLT1/NF1/IFNG/ADARB1/PRDX3/EPHB2",73
"GO:0034332","GO:0034332","adherens junction organization","45/3670","142/18670",0.000434619184933182,0.00587104221002959,0.00450805938698534,"CTNNA1/JUP/NECTIN2/VCL/ABL1/TRIP6/PTK2B/RHOA/FERMT2/CSK/PVR/RAC1/SDC4/CDH26/DUSP3/BCAS3/HIPK1/NECTIN3/CTNND1/CDH20/CDH13/IQGAP1/ARHGAP6/CADM1/PTPRK/DMTN/ADD1/PKP2/CTNNB1/PIP5K1C/PLEKHA7/TESK2/FAM107A/INAVA/BCR/LIMCH1/MYOC/RASSF8/PTK2/IQSEC1/PTPRJ/SLC9A1/RCC2/SORBS1/PIP5K1A",45
"GO:0002224","GO:0002224","toll-like receptor signaling pathway","46/3670","146/18670",0.000436225757003956,0.00588028631428588,0.00451515744035918,"TLR6/TLR10/BIRC3/BTK/LGMN/FCRL3/CD300A/ARRB2/CASP8/TLR1/ITGAM/LILRA4/UNC93B1/GFI1/TLR5/IKBKB/DAB2IP/IRAK4/NR1H3/CTSB/F2RL1/TLR9/PJA2/CTSL/LY96/TRAF3/UBQLN1/IRF4/MAPKAPK3/PIK3AP1/LILRA2/TLR7/CHUK/ITGB2/PTPN22/CD300LF/IRF7/BIRC2/UBE2D2/TLR2/SMPDL3B/HSP90B1/CAV1/TNFAIP3/RFTN1/RTN4",46
"GO:0006643","GO:0006643","membrane lipid metabolic process","61/3670","207/18670",0.000438373507814894,0.00589677106714719,0.00452781520063752,"SGMS2/ALDH3A2/ST8SIA4/FUT7/CERKL/AGK/UGCG/SPTLC1/HACD3/PPP2R1A/TNF/GBGT1/B4GALT5/P2RX7/PGAP3/HEXB/ITGB8/ESYT2/DPM2/ORMDL2/TEX2/DEGS1/PIGT/ST8SIA3/SERINC1/ELOVL1/GAL3ST3/PEMT/SERINC3/SGPP2/PIGH/PRKCD/GBA/ORMDL1/ST8SIA1/VAPA/SMPD1/PIGO/HACD4/PDXDC2P-NPIPB14P/STS/ELOVL5/ACER1/PSAP/NAGA/ST6GALNAC6/PPP2CA/TNFRSF1A/SPTSSB/PIGQ/PLPP3/GLB1/SMPD3/SMPDL3B/PPT1/PLA2G15/PLPP1/FUCA1/CERS2/PIGK/GPAA1",61
"GO:0048538","GO:0048538","thymus development","19/3670","45/18670",0.000441213169572864,0.00592247404041385,0.00454755113946457,"ATM/CCNB2/AIRE/ABL1/ZBTB1/BCL11B/MAPK1/PSEN1/ZMPSTE24/RAF1/FOXN1/HAND2/JARID2/PRDX2/PBX1/CTNNB1/SLC46A2/SOD1/GATA3",19
"GO:0048207","GO:0048207","vesicle targeting, rough ER to cis-Golgi","25/3670","66/18670",0.000450790274079185,0.00602565783549033,0.00462678045844045,"SEC24D/COL7A1/CD59/SEC23A/SEC31A/TRAPPC2/GOLGA2/TFG/RAB1B/NAPA/RAB1A/TMED10/PEF1/SEC24A/TMED2/BET1/SEC16A/CUL3/SEC13/STX5/SAR1A/SCFD1/MCFD2/SEC23IP/USO1",25
"GO:0048208","GO:0048208","COPII vesicle coating","25/3670","66/18670",0.000450790274079185,0.00602565783549033,0.00462678045844045,"SEC24D/COL7A1/CD59/SEC23A/SEC31A/TRAPPC2/GOLGA2/TFG/RAB1B/NAPA/RAB1A/TMED10/PEF1/SEC24A/TMED2/BET1/SEC16A/CUL3/SEC13/STX5/SAR1A/SCFD1/MCFD2/SEC23IP/USO1",25
"GO:0071353","GO:0071353","cellular response to interleukin-4","15/3670","32/18670",0.000456688248142326,0.0060917244145512,0.00467750945190478,"JAK3/CORO1A/IL24/TCF7/SHPK/HSPA5/IL2RG/TUBA1B/IL4R/LEF1/PARP14/KEAP1/CD300LF/FASN/GATA3",15
"GO:0016579","GO:0016579","protein deubiquitination","79/3670","283/18670",0.000461292827347372,0.00614029867884519,0.00471480703217807,"CCNA2/HIF1A/UFD1/PSMD1/BIRC3/PSMC3/PSMB2/PSMD14/UCHL3/USP14/OTUD3/PSMC2/RHOA/PSMD2/USP2/VCP/PSMA3/RAD23B/PSMC1/PSMD3/OGT/STAMBPL1/ARRB2/PSME3/PSMC4/PSMD8/PSMA1/RUVBL1/PSMB6/USP5/USP28/PSMA6/USP11/PSMA2/MBD6/USP15/USP6/PSMB5/PSMD7/PSMB8/ENY2/UCHL1/USP54/CDK1/SKP2/PARK7/RNF123/TRAF3/PSMB1/MDM4/PSMC5/PSMA7/CLSPN/SMAD4/USP9X/RCE1/PSMF1/MINDY1/KEAP1/DDB2/USP13/BIRC2/USP32/MINDY4/PSMB7/PSMD11/OTULIN/GATA3/SIAH2/INO80/ACTR5/BECN1/TNFAIP3/PSMB4/FOXK2/PSMA4/PSMA5/ADRM1/RAD23A",79
"GO:0006998","GO:0006998","nuclear envelope organization","21/3670","52/18670",0.00046574524202845,0.00615923365233048,0.00472934618585965,"PLK1/CNEP1R1/PRKCB/CCNB2/TMEM170A/LMNA/ZMPSTE24/TMEM43/PPP2R1A/CHMP2A/CHMP4B/CHMP7/CDK1/PAFAH1B1/PPP2R2A/NEK6/REEP3/PPP2CA/DCTN1/TOR1A/CCNB1",21
"GO:0032731","GO:0032731","positive regulation of interleukin-1 beta production","21/3670","52/18670",0.00046574524202845,0.00615923365233048,0.00472934618585965,"AIM2/CARD8/HK1/TRIM16/CASP1/CASP8/APP/NLRP1/P2RX7/NOD2/MALT1/PYHIN1/LGALS9/PYCARD/MNDA/LILRA2/LPL/CCL19/INAVA/GSDMD/IFNG",21
"GO:0033619","GO:0033619","membrane protein proteolysis","23/3670","59/18670",0.000466579337213868,0.00615923365233048,0.00472934618585965,"DAG1/NCSTN/TIMP4/PSEN1/ADAM9/TNF/NAPSA/P2RX7/ADAM8/ADAM19/BACE1/ADRA2A/TIMP3/CTSH/SPPL3/MBTPS2/ADAM17/IL1B/BACE2/PARL/FURIN/TNFRSF1B/IFNG",23
"GO:0042130","GO:0042130","negative regulation of T cell proliferation","23/3670","59/18670",0.000466579337213868,0.00615923365233048,0.00472934618585965,"GNRH1/LILRB1/PTPN6/PRKAR1A/SPN/TMEM131L/SDC4/BTN2A2/CASP3/ERBB2/PRNP/CLEC4G/CTLA4/CD274/LGALS9/FOXP3/TNFRSF14/TWSG1/PDE5A/CD80/ARG2/PLA2G2D/ZBTB7B",23
